category,count,electedCount,nonElectedCount,topKeywords,electedKeywords,nonElectedKeywords
경제/일자리,3464,2504,3782,일자리 창출|기업 유치|청년 일자리|양질 일자리,일자리 창출|기업 유치|양질 일자리|청년 창업,일자리 창출|기업 유치|청년 일자리|양질 일자리
문화/관광,2084,1467,2587,체류형 관광|문화 관광|관광 인프라|교육 문화,체류형 관광|문화 관광|관광 인프라|문화 체육,체류형 관광|문화 관광|관광 인프라|교육 문화
복지,1907,1318,1846,돌봄 체계|돌봄 서비스|의료 복지|통합 돌봄,돌봄 체계|아이 어르신|의료 복지|돌봄 서비스,돌봄 체계|복지 사각지대|의료 돌봄|돌봄 서비스
교육/돌봄,1892,1255,1833,교육 문화|교육 프로그램|아동 청소년|돌봄 체계,교육 프로그램|교육 인프라|돌봄 체계|교육 문화,교육 문화|아동 청소년|돌봄 체계|의료 돌봄
주거/도시개발,1406,1004,1487,재개발 재건축|역세권 개발|콘텐츠 개발|청년 주거,역세권 개발|재개발 재건축|콘텐츠 개발|청년 주거,재개발 재건축|청년 주거|콘텐츠 개발|재건축 재개발
교통,1188,813,1519,교통 인프라|광역 교통망|교통 복지|버스 노선,광역 교통망|교통 인프라|교통망 확충|광역교통망 확충,교통 사각지대|교통 인프라|교통 복지|광역 교통망
행정/재정,1060,735,1175,행정 구현|민간 참여|행정 혁신|참여 유도,행정 구현|행정 혁신|행정 서비스|주민대표 참여,행정 구현|참여 유도|민간 참여|행정 혁신
환경,792,535,889,주거 환경|교육 환경|친환경 에너지|에너지 자립,주거 환경|있는 환경|에너지 전환|친환경 에너지,교육 환경|에너지 자립|주거 환경|친환경 에너지
안전,318,263,275,교통 안전|복지 안전망|안전 편리한|안전 인프라,복지 안전망|안전 편리한|교통 안전|안전 쾌적한,교통 안전|안전 인프라|복지 안전|복지 안전망
